Timestamp,Junction_Name,Incoming_North,Outgoing_North,Incoming_South,Outgoing_South,Incoming_East,Outgoing_East,Incoming_West,Outgoing_West,Total_Vehicles,Avg_Speed_kmh,PM2_5_Level,Waiting_Time_Sec,Weather,Citizen_Sentiment,Frustration_Index,Sarvam_AI_Priority
2026-03-16 17:18:00,Dwarka Circle,147,103,89,146,108,142,93,133,437,53.7,272.15,72.18,Clear,Anxious,8.6,High
2026-03-08 01:29:00,Dwarka Circle,20,108,30,144,22,72,43,16,115,21.48,106.86,21.74,Rainy,Neutral,3.26,Normal
2026-03-05 23:20:00,Gangapur Road,15,108,19,115,72,45,59,121,165,47.49,125.76,31.47,Clear,Neutral,4.22,Normal
2026-03-28 23:49:00,Gangapur Road,40,55,150,73,43,109,55,67,288,25.83,197.31,46.11,Foggy,Impatient,6.63,Normal
2026-03-06 17:37:00,CBS Circle,80,32,48,14,85,113,139,15,352,39.31,223.01,57.24,Foggy,Impatient,4.55,Normal
2026-03-14 07:12:00,Nashik Road,89,145,86,142,69,59,15,83,259,38.29,183.32,43.48,Clear,Neutral,4.13,Normal
2026-03-13 18:10:00,Panchavati,44,74,91,65,118,23,41,117,294,27.32,197.53,59.23,Rainy,Neutral,6.9,Normal
2026-03-16 10:04:00,Sinnar Phata,127,95,115,11,100,21,137,54,479,51.03,291.21,86.18,Rainy,Impatient,9.0,High
2026-03-25 03:36:00,Panchavati,34,53,10,28,34,121,70,69,148,37.09,130.4,30.69,Overcast,Impatient,4.62,Normal
2026-03-05 02:08:00,Sinnar Phata,78,78,32,105,148,45,50,105,308,51.5,198.27,72.33,Overcast,Anxious,9.51,High
2026-03-15 14:01:00,Mumbai Naka,32,40,49,45,40,90,149,74,270,46.06,183.71,54.97,Clear,Neutral,6.27,Normal
2026-03-04 22:16:00,Satpur MIDC,138,35,67,50,107,93,144,78,456,54.39,280.19,99.72,Rainy,Anxious,10.0,High
2026-03-27 09:18:00,Satpur MIDC,102,98,116,107,21,64,99,95,338,31.71,212.86,61.69,Foggy,Frustrated,9.59,High
2026-03-18 08:53:00,CBS Circle,66,33,146,51,129,90,55,92,396,48.62,240.74,89.28,Clear,Anxious,9.14,High
2026-03-06 13:54:00,Ashok Stambh,75,16,39,96,143,113,91,51,348,28.14,219.07,59.13,Foggy,Neutral,5.97,Normal
2026-03-23 18:42:00,CBS Circle,52,12,13,119,47,23,98,98,210,37.88,155.57,43.61,Foggy,Neutral,6.61,Normal
2026-03-14 00:24:00,Patherdi Phata,71,35,143,13,149,73,137,80,500,43.56,293.67,86.66,Overcast,Impatient,9.45,High
2026-03-24 02:31:00,Ashok Stambh,96,16,26,86,134,31,20,89,276,25.28,180.15,44.81,Clear,Neutral,6.86,Normal
2026-03-25 20:42:00,Nashik Road,70,52,43,72,17,118,19,44,149,15.58,119.86,29.22,Foggy,Satisfied,3.31,Normal
2026-03-23 00:23:00,Dwarka Circle,65,63,92,115,113,109,110,37,380,46.86,233.31,71.84,Rainy,Frustrated,10.0,High
2026-03-25 08:15:00,Govind Nagar,66,70,96,144,84,42,72,32,318,12.19,201.26,54.24,Rainy,Neutral,6.8,Normal
2026-03-12 20:44:00,Indira Nagar,136,102,16,103,85,58,77,143,314,18.52,199.63,54.55,Clear,Impatient,6.68,Normal
2026-03-16 17:49:00,CBS Circle,123,95,11,84,45,91,31,46,210,46.98,157.59,43.43,Rainy,Impatient,7.88,High
2026-03-06 03:41:00,Deolali Camp,46,117,88,31,59,64,74,77,267,48.41,193.24,47.56,Foggy,Neutral,6.47,Normal
2026-03-26 08:21:00,Nashik Road,96,51,36,71,130,92,37,16,299,46.92,204.99,61.84,Rainy,Impatient,10.0,High
2026-03-08 10:40:00,College Road,31,112,16,75,105,122,93,150,245,20.32,178.94,48.84,Overcast,Impatient,4.27,Normal
2026-03-19 15:35:00,Satpur MIDC,75,41,71,24,34,25,34,111,214,23.82,162.37,46.08,Overcast,Neutral,6.1,Normal
2026-03-10 13:35:00,Mumbai Naka,137,52,61,73,29,17,30,66,257,40.16,169.78,55.43,Rainy,Neutral,7.72,High
2026-03-20 03:58:00,Nashik Road,76,47,121,110,38,102,42,50,277,20.61,181.26,65.6,Overcast,Anxious,8.65,High
2026-03-07 18:25:00,Nashik Road,79,56,118,75,69,101,128,108,394,22.14,243.34,82.65,Foggy,Impatient,7.98,High
2026-03-21 01:44:00,Nashik Road,105,11,144,131,85,65,91,27,425,15.69,262.46,94.11,Rainy,Frustrated,10.0,High
2026-03-06 09:02:00,Mhasrul,143,51,79,76,64,129,53,55,339,52.3,223.7,69.8,Clear,Impatient,7.88,High
2026-03-13 09:35:00,Patherdi Phata,41,82,62,34,43,143,26,90,172,43.44,136.18,38.46,Foggy,Neutral,6.5,Normal
2026-03-21 23:33:00,Ashok Stambh,111,78,138,78,116,73,22,130,387,54.96,237.51,74.53,Overcast,Anxious,9.95,High
2026-03-24 13:33:00,Bytco Point,73,98,42,27,85,126,63,149,263,15.12,174.95,60.84,Overcast,Anxious,7.9,High
2026-03-11 04:30:00,Nashik Road,150,78,92,81,64,65,24,120,330,31.77,219.89,76.42,Rainy,Impatient,10.0,High
2026-03-26 00:02:00,Satpur MIDC,114,31,68,83,97,29,113,98,392,40.01,241.65,92.96,Clear,Anxious,9.75,High
2026-03-05 00:12:00,Dwarka Circle,141,114,142,82,12,141,29,22,324,56.04,211.87,64.36,Rainy,Impatient,8.93,High
2026-03-10 00:21:00,Dwarka Circle,72,27,49,85,114,129,17,58,252,22.75,168.42,59.93,Foggy,Impatient,4.47,Normal
2026-03-05 18:15:00,Makhmalabad,18,136,93,13,38,35,10,13,159,56.1,136.41,26.66,Clear,Neutral,2.88,Normal
2026-03-08 06:08:00,Deolali Camp,16,97,15,13,122,71,125,41,278,41.52,181.71,62.9,Rainy,Frustrated,10.0,High
2026-03-19 14:49:00,Trimbak Naka,94,40,149,121,27,16,32,64,302,30.14,208.17,69.01,Clear,Frustrated,8.63,High
2026-03-17 22:22:00,Satpur MIDC,118,145,121,102,30,136,137,40,406,51.42,255.38,89.96,Clear,Impatient,7.18,High
2026-03-27 19:52:00,Adgaon Naka,23,99,36,87,114,70,20,96,193,13.58,150.5,33.64,Rainy,Impatient,8.09,High
2026-03-14 20:01:00,CBS Circle,105,36,27,141,44,78,89,29,265,21.3,188.51,47.3,Clear,Neutral,5.4,Normal
2026-03-12 00:16:00,CBS Circle,56,88,37,26,133,28,128,58,354,30.56,221.73,77.65,Clear,Anxious,8.82,High
2026-03-17 02:13:00,Dwarka Circle,41,140,95,19,70,25,127,99,333,19.75,222.47,57.67,Rainy,Impatient,5.75,Normal
2026-03-05 02:17:00,College Road,91,126,93,75,146,109,135,105,465,14.33,288.4,89.33,Clear,Impatient,8.86,High
2026-03-07 22:10:00,Nashik Road,71,139,11,142,28,104,43,102,153,30.59,130.95,35.37,Foggy,Impatient,5.98,Normal
2026-03-08 21:08:00,College Road,82,19,108,107,42,103,106,18,338,41.49,215.19,62.29,Clear,Anxious,9.51,High
2026-03-29 06:51:00,CBS Circle,44,110,63,83,100,79,19,23,226,42.24,165.97,36.85,Rainy,Impatient,8.03,High
2026-03-24 03:10:00,Mhasrul,45,147,17,148,116,106,59,62,237,21.84,162.79,50.21,Clear,Neutral,5.52,Normal
2026-03-18 02:02:00,Nashik Road,43,58,91,65,81,41,55,117,270,39.44,192.48,51.51,Overcast,Neutral,6.97,Normal
2026-03-24 19:07:00,Govind Nagar,121,124,62,106,32,82,14,114,229,42.76,167.88,40.83,Rainy,Neutral,7.05,High
2026-03-04 17:59:00,Panchavati,57,100,31,147,31,57,68,21,187,21.2,142.33,41.58,Clear,Neutral,5.33,Normal
2026-03-15 11:24:00,Sinnar Phata,119,137,126,46,38,116,53,143,336,14.15,208.93,67.56,Rainy,Anxious,10.0,High
2026-03-23 00:21:00,Rane Nagar,131,85,40,124,139,15,78,41,388,20.69,252.68,82.17,Rainy,Frustrated,10.0,High
2026-03-09 12:02:00,Rane Nagar,54,145,119,28,24,55,56,120,253,35.5,183.66,40.67,Clear,Neutral,6.58,Normal
2026-03-26 14:13:00,Gangapur Road,63,103,93,87,30,112,27,23,213,55.3,155.61,37.23,Foggy,Impatient,6.26,Normal
2026-03-22 22:23:00,Mhasrul,52,32,65,94,99,119,26,10,242,31.72,179.9,57.4,Clear,Neutral,5.85,Normal
2026-03-18 06:10:00,Bytco Point,29,47,58,75,23,121,45,142,155,31.2,135.14,31.54,Foggy,Neutral,5.37,Normal
2026-03-05 14:21:00,Govind Nagar,53,144,56,97,123,147,77,90,309,50.87,206.48,50.72,Foggy,Neutral,6.63,Normal
2026-03-27 05:00:00,CBS Circle,81,60,12,51,22,11,70,26,185,50.02,141.2,43.45,Clear,Neutral,4.87,Normal
2026-03-08 02:09:00,Satpur MIDC,51,106,102,77,147,114,136,66,436,31.92,274.95,103.67,Foggy,Impatient,7.29,High
2026-03-18 07:22:00,CBS Circle,141,141,81,20,37,15,50,79,309,17.38,197.76,71.02,Overcast,Anxious,7.15,High
2026-03-06 22:38:00,Mhasrul,141,79,20,53,147,41,16,31,324,44.52,207.42,71.38,Clear,Anxious,9.16,High
2026-03-19 16:38:00,Adgaon Naka,114,140,148,50,100,83,72,100,434,19.26,270.55,82.15,Clear,Impatient,7.54,High
2026-03-21 01:10:00,Govind Nagar,134,113,120,116,45,10,143,87,442,15.74,271.42,102.74,Rainy,Impatient,8.74,High
2026-03-22 18:48:00,Bytco Point,105,49,56,88,98,36,143,105,402,50.94,256.3,91.79,Overcast,Frustrated,7.97,High
2026-03-16 08:02:00,Makhmalabad,55,56,78,28,79,37,97,145,309,44.96,199.19,72.27,Foggy,Frustrated,7.7,High
2026-03-03 23:04:00,Mhasrul,104,31,23,97,26,99,18,147,171,28.8,139.73,27.82,Foggy,Neutral,3.24,Normal
2026-03-24 22:51:00,Mhasrul,108,21,96,44,139,78,100,15,443,42.14,268.53,87.53,Rainy,Frustrated,10.0,High
2026-03-01 17:26:00,Mhasrul,12,119,89,17,95,70,14,136,210,25.45,160.99,39.69,Foggy,Neutral,6.51,Normal
2026-03-01 06:01:00,Govind Nagar,124,36,76,41,59,57,119,136,378,44.66,246.04,62.31,Clear,Impatient,7.4,High
2026-03-26 09:23:00,Nashik Road,93,64,60,131,75,103,148,27,376,32.63,240.83,67.02,Overcast,Frustrated,7.45,High
2026-03-06 19:21:00,Indira Nagar,50,118,134,96,115,135,71,112,370,19.29,225.55,81.53,Clear,Frustrated,8.61,High
2026-03-22 17:07:00,Patherdi Phata,137,97,45,44,34,34,42,96,258,27.76,176.8,58.78,Overcast,Neutral,6.38,Normal
2026-03-16 14:03:00,Nashik Road,133,40,48,64,115,73,111,113,407,47.45,252.24,73.35,Overcast,Anxious,8.44,High
2026-03-23 23:59:00,CBS Circle,138,61,63,75,101,136,47,46,349,51.08,224.65,64.05,Rainy,Impatient,10.0,High
2026-03-12 01:04:00,Satpur MIDC,64,92,110,89,93,131,105,119,372,49.22,228.74,76.07,Foggy,Frustrated,9.87,High
2026-03-01 23:56:00,Mumbai Naka,141,124,45,29,52,124,137,25,375,28.45,234.5,80.41,Clear,Impatient,9.31,High
2026-03-01 10:07:00,Rane Nagar,45,120,103,81,116,99,60,126,324,21.27,211.63,71.48,Overcast,Impatient,7.51,High
2026-03-12 13:41:00,Panchavati,106,58,108,101,150,134,119,135,483,12.25,296.71,100.27,Foggy,Impatient,8.34,High
2026-03-06 15:57:00,Dwarka Circle,94,138,104,63,46,18,77,149,321,39.3,214.95,74.78,Foggy,Impatient,8.33,High
2026-03-15 01:39:00,Nashik Road,11,12,127,38,21,64,49,128,208,18.35,160.13,41.01,Clear,Impatient,5.71,Normal
2026-03-06 05:55:00,Ashok Stambh,99,35,106,148,150,85,33,129,388,17.54,234.58,81.01,Clear,Impatient,9.24,High
2026-03-16 10:23:00,CBS Circle,36,61,85,15,96,32,133,105,350,19.47,219.21,80.11,Rainy,Anxious,9.12,High
2026-03-15 04:10:00,Rane Nagar,35,85,103,128,14,85,83,11,235,15.08,172.9,41.58,Foggy,Neutral,6.68,Normal
2026-03-16 15:47:00,Dwarka Circle,33,81,62,67,91,49,49,130,235,34.72,159.06,38.13,Foggy,Impatient,6.73,Normal
2026-03-27 03:15:00,Govind Nagar,19,78,63,126,105,147,106,15,293,16.08,190.69,61.89,Overcast,Frustrated,9.42,High
2026-03-06 08:29:00,Deolali Camp,92,41,31,144,89,15,30,12,242,36.81,167.12,44.89,Clear,Impatient,4.7,Normal
2026-03-21 19:53:00,Rane Nagar,74,109,47,25,80,100,78,38,279,53.86,182.91,61.59,Overcast,Anxious,9.0,High
2026-03-13 17:39:00,Govind Nagar,64,110,108,110,21,133,60,64,253,41.82,174.19,56.66,Rainy,Impatient,7.86,High
2026-03-23 10:20:00,Trimbak Naka,76,59,57,124,26,137,67,99,226,25.83,165.73,41.47,Foggy,Impatient,5.79,Normal
2026-03-30 04:06:00,Deolali Camp,98,92,99,77,103,88,47,45,347,45.36,221.99,63.23,Overcast,Anxious,9.56,High
2026-03-18 00:28:00,Dwarka Circle,138,39,34,131,44,59,117,80,333,11.92,221.81,59.91,Clear,Impatient,5.46,Normal
2026-03-07 16:31:00,Ashok Stambh,65,117,122,116,145,117,107,22,439,14.31,268.91,84.15,Overcast,Impatient,8.38,High
2026-03-19 06:21:00,Rane Nagar,137,119,81,96,85,147,46,12,349,47.13,227.09,66.73,Foggy,Anxious,9.92,High
2026-03-17 23:32:00,Panchavati,63,81,117,118,54,57,65,47,299,17.46,209.14,64.45,Rainy,Anxious,10.0,High
2026-03-29 23:49:00,Mumbai Naka,82,28,97,91,64,145,144,18,387,42.48,233.59,62.19,Rainy,Anxious,10.0,High
2026-03-01 16:51:00,College Road,41,24,114,113,95,96,129,30,379,19.8,231.8,85.89,Overcast,Impatient,7.87,High
2026-03-22 07:51:00,Bytco Point,24,58,138,102,36,85,13,105,211,19.29,160.82,36.64,Clear,Neutral,5.01,Normal
2026-03-18 07:56:00,Adgaon Naka,34,12,106,70,109,97,52,104,301,30.37,205.72,67.42,Rainy,Anxious,9.36,High
2026-03-08 01:45:00,Nashik Road,99,99,113,41,30,81,149,63,391,12.91,252.11,82.96,Overcast,Impatient,7.53,High
2026-03-22 08:12:00,Patherdi Phata,71,38,144,15,77,52,147,134,439,31.67,263.74,91.52,Clear,Impatient,9.28,High
2026-03-06 17:47:00,College Road,147,10,65,128,95,133,95,61,402,27.28,250.86,67.99,Overcast,Anxious,8.91,High
2026-03-13 23:16:00,Satpur MIDC,140,31,130,144,57,98,121,148,448,30.3,273.28,105.11,Foggy,Frustrated,7.55,High
2026-03-14 12:14:00,Bytco Point,89,12,21,34,90,77,93,97,293,25.55,194.72,66.44,Foggy,Frustrated,7.66,High
2026-03-12 06:26:00,Patherdi Phata,130,137,111,106,66,144,107,118,414,19.79,266.92,71.89,Clear,Anxious,7.5,High
2026-03-02 15:09:00,Makhmalabad,72,121,41,89,21,128,92,124,226,49.84,173.0,41.49,Rainy,Neutral,7.83,High
2026-03-27 11:40:00,Sinnar Phata,63,52,114,43,123,76,74,104,374,25.81,235.07,67.31,Overcast,Impatient,9.41,High
2026-03-22 22:26:00,Panchavati,24,47,88,50,27,28,50,19,189,47.69,146.53,31.65,Foggy,Impatient,6.86,Normal
2026-03-13 18:48:00,Mumbai Naka,17,33,106,73,63,40,61,128,247,20.8,171.22,49.84,Clear,Impatient,5.05,Normal
2026-03-16 14:58:00,Makhmalabad,121,97,65,94,127,17,49,20,362,49.12,227.73,63.22,Rainy,Frustrated,8.7,High
2026-03-25 00:35:00,Mhasrul,61,29,44,26,22,44,51,79,178,33.07,138.04,42.34,Overcast,Impatient,4.58,Normal
2026-03-10 07:56:00,Satpur MIDC,35,22,73,147,147,150,107,67,362,19.5,230.96,84.28,Foggy,Frustrated,9.82,High
2026-03-27 05:11:00,Trimbak Naka,24,122,145,12,53,58,20,45,242,16.53,176.13,51.6,Overcast,Neutral,6.18,Normal
2026-03-14 02:41:00,Govind Nagar,132,129,133,95,142,67,138,96,545,40.83,331.72,105.18,Clear,Frustrated,7.21,High
2026-03-30 13:06:00,Rane Nagar,54,74,28,47,52,93,56,49,190,25.87,142.76,39.91,Clear,Neutral,4.14,Normal
2026-03-02 16:48:00,College Road,22,125,48,53,97,97,92,11,259,52.79,179.5,49.85,Clear,Neutral,4.78,Normal
2026-03-26 06:54:00,Bytco Point,97,22,149,12,111,79,147,77,504,31.6,292.1,109.82,Foggy,Impatient,9.74,High
2026-03-02 06:20:00,Govind Nagar,47,127,42,129,126,77,109,131,324,13.61,215.81,53.88,Clear,Neutral,6.29,Normal
2026-03-15 16:36:00,Panchavati,117,130,63,84,149,82,66,14,395,17.25,245.28,72.45,Rainy,Frustrated,8.71,High
2026-03-26 16:55:00,Bytco Point,124,128,46,68,34,69,73,150,277,53.27,194.44,45.34,Clear,Impatient,5.21,Normal
2026-03-02 13:22:00,Patherdi Phata,75,129,83,131,122,109,118,27,398,27.64,242.01,66.15,Rainy,Impatient,8.83,High
2026-03-23 21:14:00,Makhmalabad,116,81,147,75,110,43,144,133,517,47.59,299.54,92.95,Rainy,Frustrated,10.0,High
2026-03-27 15:20:00,Patherdi Phata,79,61,16,51,58,99,45,146,198,28.17,157.47,36.58,Overcast,Impatient,4.62,Normal
2026-03-22 00:06:00,Patherdi Phata,51,27,48,99,94,97,59,34,252,28.44,184.93,58.36,Rainy,Impatient,8.47,High
2026-03-03 21:14:00,Panchavati,84,58,122,37,37,109,100,32,343,46.28,213.94,57.86,Clear,Neutral,4.55,Normal
2026-03-25 05:56:00,Makhmalabad,91,79,46,63,122,85,146,109,405,44.39,249.67,77.79,Foggy,Frustrated,9.73,High
2026-03-21 05:58:00,Deolali Camp,89,148,122,137,75,73,111,40,397,16.6,249.94,68.68,Rainy,Anxious,10.0,High
2026-03-26 17:14:00,Indira Nagar,31,67,43,147,57,128,44,52,175,45.34,139.22,32.07,Overcast,Impatient,4.36,Normal
2026-03-01 23:28:00,Ashok Stambh,18,18,76,90,125,97,131,123,350,21.24,219.61,73.8,Overcast,Impatient,8.79,High
2026-03-21 15:07:00,Mumbai Naka,91,85,10,98,93,116,95,59,289,39.14,196.28,64.24,Overcast,Anxious,9.97,High
2026-03-28 07:17:00,CBS Circle,49,38,129,127,143,76,126,141,447,21.56,265.56,74.9,Clear,Impatient,7.73,High
2026-03-03 11:04:00,Sinnar Phata,142,71,69,11,47,136,19,72,277,20.61,189.29,61.37,Clear,Anxious,8.86,High
2026-03-11 04:16:00,Indira Nagar,131,71,78,134,47,59,116,84,372,48.59,238.89,84.79,Foggy,Frustrated,7.45,High
2026-03-03 11:20:00,Mumbai Naka,48,82,109,61,19,27,73,13,249,12.53,181.68,46.42,Clear,Impatient,5.95,Normal
2026-03-23 16:34:00,Govind Nagar,111,72,132,61,140,63,73,31,456,41.97,285.67,77.47,Foggy,Anxious,7.46,High
2026-03-26 22:29:00,Trimbak Naka,112,35,109,53,52,120,85,140,358,35.74,233.34,68.72,Rainy,Frustrated,10.0,High
2026-03-23 21:05:00,Sinnar Phata,110,132,108,21,32,39,98,139,348,31.52,232.17,74.57,Foggy,Frustrated,9.24,High
2026-03-20 01:17:00,Indira Nagar,96,95,36,15,71,88,87,29,290,19.59,202.23,63.06,Overcast,Frustrated,8.01,High
2026-03-21 20:38:00,Adgaon Naka,44,28,60,117,11,58,55,68,170,52.06,138.17,28.41,Clear,Neutral,2.21,Normal
2026-03-21 08:05:00,Makhmalabad,148,134,50,80,23,110,30,86,251,40.43,181.73,56.17,Clear,Neutral,6.14,Normal
2026-03-25 22:49:00,College Road,27,10,41,49,30,62,102,13,200,41.66,156.31,38.0,Foggy,Neutral,4.95,Normal
2026-03-23 16:42:00,Panchavati,18,70,120,132,61,24,78,21,277,18.77,188.61,66.42,Foggy,Anxious,8.41,High
2026-03-09 00:07:00,Bytco Point,23,131,88,85,30,59,22,98,163,39.33,127.69,38.93,Overcast,Neutral,4.71,Normal
2026-03-18 02:17:00,CBS Circle,57,45,105,98,139,21,79,117,380,40.68,233.81,62.54,Rainy,Frustrated,10.0,High
2026-03-14 20:19:00,Makhmalabad,12,34,131,118,21,84,70,131,234,43.36,165.21,41.13,Clear,Neutral,6.74,Normal
2026-03-26 08:47:00,College Road,120,70,126,49,16,132,128,12,390,36.57,236.82,64.14,Foggy,Frustrated,8.84,High
2026-03-25 15:26:00,Ashok Stambh,50,72,138,78,19,19,75,12,282,35.36,199.31,51.46,Clear,Impatient,6.17,Normal
2026-03-23 08:52:00,Nashik Road,22,35,148,10,100,108,85,58,355,43.81,235.14,84.13,Foggy,Frustrated,9.78,High
2026-03-04 06:24:00,Nashik Road,82,51,37,69,63,131,23,138,205,29.45,155.79,48.76,Clear,Impatient,5.51,Normal
2026-03-25 21:06:00,Govind Nagar,139,117,97,77,87,147,94,76,417,49.95,266.84,93.76,Rainy,Impatient,8.91,High
2026-03-24 19:36:00,Makhmalabad,109,41,44,52,149,105,25,140,327,12.34,210.3,66.04,Foggy,Frustrated,8.9,High
2026-03-04 19:45:00,Deolali Camp,117,147,57,16,34,88,91,74,299,46.33,200.15,49.56,Foggy,Impatient,6.09,Normal
2026-03-28 11:01:00,Dwarka Circle,28,99,11,36,59,53,45,70,143,26.65,112.81,25.26,Clear,Neutral,2.39,Normal
2026-03-29 08:43:00,Satpur MIDC,85,78,133,117,43,109,145,113,406,42.54,255.35,92.41,Clear,Anxious,9.25,High
2026-03-29 19:31:00,Bytco Point,36,35,135,96,133,80,81,18,385,54.68,243.33,83.46,Rainy,Impatient,10.0,High
2026-03-19 11:21:00,Makhmalabad,150,85,47,74,82,123,95,132,374,19.91,231.4,79.78,Clear,Impatient,7.75,High
2026-03-06 05:33:00,Gangapur Road,129,101,68,89,106,15,105,39,408,35.37,258.94,70.51,Clear,Anxious,8.89,High
2026-03-21 02:22:00,Adgaon Naka,59,48,54,42,138,90,143,71,394,42.52,241.93,82.42,Overcast,Impatient,9.25,High
2026-03-16 17:33:00,Deolali Camp,58,30,86,75,12,119,28,51,184,14.58,147.71,38.15,Overcast,Impatient,5.98,Normal
2026-03-10 04:56:00,Bytco Point,77,59,143,46,62,148,140,13,422,17.04,268.41,68.91,Clear,Impatient,7.65,High
2026-03-12 02:45:00,Nashik Road,66,90,89,51,11,53,12,136,178,46.87,137.99,30.17,Foggy,Neutral,6.13,Normal
2026-03-29 07:34:00,Satpur MIDC,140,113,98,89,121,30,34,14,393,34.62,246.36,90.23,Overcast,Frustrated,9.79,High
2026-03-01 00:59:00,Mumbai Naka,22,20,16,112,76,69,33,13,147,14.36,120.17,23.74,Clear,Neutral,2.35,Normal
2026-03-23 05:00:00,Satpur MIDC,79,114,83,89,77,12,91,20,330,25.81,223.25,65.89,Rainy,Frustrated,10.0,High
2026-03-01 19:26:00,Dwarka Circle,77,85,130,20,18,149,65,60,290,40.48,202.06,58.21,Overcast,Neutral,5.63,Normal
2026-03-18 01:39:00,Indira Nagar,13,129,123,93,120,81,35,100,291,17.26,186.39,54.38,Overcast,Neutral,4.28,Normal
2026-03-07 23:09:00,Gangapur Road,39,125,115,115,88,124,42,31,284,35.66,198.26,63.6,Foggy,Impatient,7.14,High
2026-03-23 04:32:00,Bytco Point,112,102,111,114,15,74,30,44,268,20.78,185.42,50.34,Overcast,Impatient,6.41,Normal
2026-03-08 08:30:00,Govind Nagar,48,84,56,115,51,70,28,87,183,40.47,131.78,36.0,Rainy,Neutral,7.19,High
2026-03-15 07:28:00,CBS Circle,10,31,107,51,106,66,70,137,293,40.58,197.84,49.13,Foggy,Neutral,6.72,Normal
2026-03-03 08:45:00,Satpur MIDC,130,38,120,107,113,35,80,134,443,38.73,278.72,101.41,Overcast,Frustrated,7.56,High
2026-03-21 11:51:00,Rane Nagar,17,114,138,10,102,60,149,44,406,35.65,257.22,92.1,Rainy,Impatient,10.0,High
2026-03-15 22:08:00,College Road,86,21,95,149,107,110,64,134,352,28.61,218.89,60.46,Foggy,Anxious,7.2,High
2026-03-19 21:58:00,Satpur MIDC,30,91,27,78,22,101,43,123,122,48.45,106.88,29.05,Overcast,Satisfied,1.27,Normal
2026-03-23 08:02:00,Makhmalabad,88,102,140,117,92,112,63,45,383,30.51,249.45,75.63,Rainy,Anxious,8.74,High
2026-03-09 11:27:00,Makhmalabad,129,120,74,110,24,40,79,85,306,40.42,206.51,57.49,Rainy,Impatient,6.93,Normal
2026-03-19 20:22:00,Makhmalabad,41,69,22,73,32,42,137,56,232,39.14,173.73,42.14,Rainy,Neutral,7.9,High
2026-03-26 18:17:00,Patherdi Phata,28,143,134,101,105,24,72,18,339,45.02,224.77,68.68,Rainy,Anxious,10.0,High
2026-03-04 07:53:00,Dwarka Circle,11,141,88,98,53,142,61,57,213,33.36,147.37,35.27,Rainy,Impatient,6.47,Normal
2026-03-13 12:06:00,Deolali Camp,84,69,32,78,68,85,29,117,213,20.05,159.12,46.97,Foggy,Neutral,5.5,Normal
2026-03-16 10:36:00,Dwarka Circle,97,31,85,97,29,16,103,106,314,28.44,200.63,58.62,Clear,Impatient,6.96,Normal
2026-03-27 08:24:00,Mhasrul,39,57,130,47,142,111,79,18,390,32.96,243.79,79.48,Clear,Anxious,8.24,High
2026-03-18 23:23:00,Mumbai Naka,49,51,72,72,113,115,33,123,267,27.16,186.94,59.7,Overcast,Neutral,6.96,Normal
2026-03-24 15:39:00,Sinnar Phata,107,15,84,106,141,142,10,90,342,35.28,227.36,66.49,Clear,Frustrated,7.78,High
2026-03-14 03:58:00,Satpur MIDC,83,124,100,22,127,114,18,61,328,49.74,215.29,67.75,Overcast,Anxious,8.9,High
2026-03-11 19:19:00,Panchavati,60,45,69,32,88,94,101,109,318,40.61,200.28,51.44,Foggy,Impatient,6.72,Normal
2026-03-19 08:33:00,Rane Nagar,110,44,75,83,49,33,122,47,356,54.69,226.28,83.99,Clear,Anxious,8.98,High
2026-03-22 21:47:00,Indira Nagar,100,131,144,147,128,79,23,90,395,54.76,249.38,89.2,Foggy,Impatient,9.09,High
2026-03-13 12:47:00,Govind Nagar,114,34,93,42,90,13,136,142,433,33.98,271.32,70.88,Clear,Anxious,9.78,High
2026-03-06 23:32:00,Govind Nagar,76,113,142,26,127,30,26,23,371,54.15,226.69,76.45,Overcast,Anxious,7.87,High
2026-03-09 15:31:00,Mumbai Naka,91,97,80,81,132,101,25,96,328,14.86,219.96,73.54,Rainy,Frustrated,10.0,High
2026-03-30 01:05:00,Dwarka Circle,125,96,79,110,70,54,115,140,389,53.92,254.0,90.63,Rainy,Anxious,10.0,High
2026-03-15 22:04:00,Rane Nagar,85,105,127,111,36,97,49,114,297,23.68,195.28,52.42,Rainy,Neutral,6.01,Normal
2026-03-20 13:03:00,Nashik Road,134,134,146,93,90,84,116,139,486,42.81,290.32,100.96,Overcast,Anxious,9.2,High
2026-03-09 06:59:00,CBS Circle,131,16,16,37,42,45,80,63,269,32.2,175.53,56.05,Foggy,Impatient,4.54,Normal
2026-03-15 20:31:00,Bytco Point,147,42,51,47,21,64,51,143,270,39.74,182.35,45.77,Overcast,Neutral,6.1,Normal
2026-03-02 12:00:00,College Road,77,77,89,82,60,69,110,128,336,40.64,226.48,54.34,Foggy,Impatient,4.87,Normal
2026-03-30 02:14:00,Rane Nagar,129,125,66,145,66,122,12,107,273,41.72,192.11,52.33,Clear,Neutral,6.44,Normal
2026-03-15 10:31:00,Nashik Road,34,134,121,98,109,62,128,131,392,22.42,253.22,69.29,Clear,Frustrated,7.59,High
2026-03-19 21:23:00,Bytco Point,53,38,102,35,117,70,65,104,337,18.02,221.49,59.21,Rainy,Neutral,5.74,Normal
2026-03-27 19:58:00,Adgaon Naka,84,121,124,114,110,59,127,57,445,44.1,263.81,92.5,Rainy,Impatient,9.79,High
